image,image_path,breed,breed_en,confidence,model_ready,message,note
Leonberger và Ngao Tây Tạng.jpg,C:\Users\User\Downloads\Mixed_Breed\Leonberger và Ngao Tây Tạng.jpg,Chó Leonberger,Leonberg,0.873443,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Leonberger.
Malinois × German Shepherd.jpg,C:\Users\User\Downloads\Mixed_Breed\Malinois × German Shepherd.jpg,Nghi lai: Béc-giê Đức x Béc-giê Bỉ Malinois,German Shepherd,0.935849,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Malinois × Groenendael.jpg,C:\Users\User\Downloads\Mixed_Breed\Malinois × Groenendael.jpg,Nghi lai: Béc-giê Đức x Béc-giê Bỉ Malinois,Malinois,0.576630,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Maltese Dog × Keeshond.png,C:\Users\User\Downloads\Mixed_Breed\Maltese Dog × Keeshond.png,Nghi lai: Chó Silky Terrier x Chó Yorkshire Terrier,Yorkshire Terrier,0.426147,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Maltese Dog × Shih Tzu (2).png,C:\Users\User\Downloads\Mixed_Breed\Maltese Dog × Shih Tzu (2).png,Nghi lai: Chó Shih Tzu x Chó Lhasa,Shih Tzu,0.537938,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Maltese Dog × Shih Tzu.png,C:\Users\User\Downloads\Mixed_Breed\Maltese Dog × Shih Tzu.png,Nghi lai: Chó Shih Tzu x Chó Lhasa,Shih Tzu,0.766053,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Newfoundland × Bernese Mountain Dog.jpg,C:\Users\User\Downloads\Mixed_Breed\Newfoundland × Bernese Mountain Dog.jpg,Chó Bernese Mountain Dog,Bernese Mountain Dog,0.641470,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Newfoundland × Great Pyrenees.png,C:\Users\User\Downloads\Mixed_Breed\Newfoundland × Great Pyrenees.png,Shepherd Úc,Australian Shepherd,0.901751,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Shepherd Úc.
Newfoundland × Kuvasz.jpg,C:\Users\User\Downloads\Mixed_Breed\Newfoundland × Kuvasz.jpg,Nghi lai: Ngao Tây Tạng x Chó Great Pyrenees,Great Pyrenees,0.522301,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Newfoundland × Leonberger.png,C:\Users\User\Downloads\Mixed_Breed\Newfoundland × Leonberger.png,Chó Leonberger,Leonberg,0.894833,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Leonberger.
Ngao Tây Tạng x Chó Leonberger.png,C:\Users\User\Downloads\Mixed_Breed\Ngao Tây Tạng x Chó Leonberger.png,Nghi lai: Ngao Tây Tạng x Chó Leonberger,Tibetan Mastiff,0.559818,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Old English Sheepdog × Briard.png,C:\Users\User\Downloads\Mixed_Breed\Old English Sheepdog × Briard.png,Nghi lai: Chó Otterhound x Chó Bobtail,Otterhound,0.539329,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Otterhound × Bloodhound.png,C:\Users\User\Downloads\Mixed_Breed\Otterhound × Bloodhound.png,Chó Otterhound,Otterhound,0.738012,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Otterhound.
Papillon × Japanese Spaniel.png,C:\Users\User\Downloads\Mixed_Breed\Papillon × Japanese Spaniel.png,Chó Papillon,Papillon,0.930025,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Papillon.
Papillon × Pomeranian.png,C:\Users\User\Downloads\Mixed_Breed\Papillon × Pomeranian.png,Chó Alaska Malamute,Malamute,0.306803,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Pekinese × Papillon.png,C:\Users\User\Downloads\Mixed_Breed\Pekinese × Papillon.png,Chó Papillon,Papillon,0.452280,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Pekinese × Shih Tzu.png,C:\Users\User\Downloads\Mixed_Breed\Pekinese × Shih Tzu.png,Bắc Kinh,Pekinese,0.735658,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Bắc Kinh.
Pembroke × Cardigan.png,C:\Users\User\Downloads\Mixed_Breed\Pembroke × Cardigan.png,Chó Corgi Cardigan,Cardigan,0.935248,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Corgi Cardigan.
Phốc sóc x Keeshond.png,C:\Users\User\Downloads\Mixed_Breed\Phốc sóc x Keeshond.png,Nghi lai: Phốc sóc x Chó Sheltie,Pomeranian,0.721559,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Pomeranian × Chihuahua.jpg,C:\Users\User\Downloads\Mixed_Breed\Pomeranian × Chihuahua.jpg,Phốc sóc,Pomeranian,0.916228,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Phốc sóc.
Pug × Beagle.png,C:\Users\User\Downloads\Mixed_Breed\Pug × Beagle.png,Nghi lai: Chó Brussels Griffon x Chó cỏ Trung Quốc,Pug,0.416441,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Pug × Boston Bull.png,C:\Users\User\Downloads\Mixed_Breed\Pug × Boston Bull.png,Nghi lai: Bulldog Pháp x Chó Boxer,Pug,0.432710,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Pug × Staffordshire Bullterrier.png,C:\Users\User\Downloads\Mixed_Breed\Pug × Staffordshire Bullterrier.png,Bulldog Pháp,French Bulldog,0.538775,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Redbone × Black and Tan Coonhound.png,C:\Users\User\Downloads\Mixed_Breed\Redbone × Black and Tan Coonhound.png,Nghi lai: Chó Redbone Coonhound x Chó Black and Tan Coonhound,Black and Tan Coonhound,0.532391,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Rhodesian Ridgeback × Bloodhound.png,C:\Users\User\Downloads\Mixed_Breed\Rhodesian Ridgeback × Bloodhound.png,Chó Fila Brasileiro,Fila Brasileiro,0.642800,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Rottweiler × Cane Corso.png,C:\Users\User\Downloads\Mixed_Breed\Rottweiler × Cane Corso.png,Nghi lai: Chó Cane Corso x Chó Rottweiler,Rottweiler,0.634435,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Rottweiler × Doberman.png,C:\Users\User\Downloads\Mixed_Breed\Rottweiler × Doberman.png,Chó Rottweiler,Rottweiler,0.951872,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Rottweiler.
Rottweiler × Great Pyrenees.png,C:\Users\User\Downloads\Mixed_Breed\Rottweiler × Great Pyrenees.png,Shepherd Úc,Australian Shepherd,0.532928,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Saint Bernard × Kuvasz.png,C:\Users\User\Downloads\Mixed_Breed\Saint Bernard × Kuvasz.png,Nghi lai: Chó Saint Bernard x Shepherd Úc,Saint Bernard,0.637429,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Saint Bernard × Newfoundland.png,C:\Users\User\Downloads\Mixed_Breed\Saint Bernard × Newfoundland.png,Nghi lai: Chó Saint Bernard x Shepherd Úc,Saint Bernard,0.531060,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Schipperke × Keeshond.jpg,C:\Users\User\Downloads\Mixed_Breed\Schipperke × Keeshond.jpg,Chó Elkhound Na Uy,Norwegian Elkhound,0.956840,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Elkhound Na Uy.
Schipperke × Pomeranian.png,C:\Users\User\Downloads\Mixed_Breed\Schipperke × Pomeranian.png,Béc-giê Bỉ Groenendael,Groenendael,0.195953,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Scotch Terrier × Cairn.jpg,C:\Users\User\Downloads\Mixed_Breed\Scotch Terrier × Cairn.jpg,Nghi lai: Chó Border Terrier x Chó Irish Wolfhound,Border Terrier,0.447621,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Scottish Deerhound × Irish Wolfhound.jpg,C:\Users\User\Downloads\Mixed_Breed\Scottish Deerhound × Irish Wolfhound.jpg,Nghi lai: Chó Deerhound Scotland x Chó Irish Wolfhound,Scottish Deerhound,0.530890,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Shetland Sheepdog × Border Collie.jpg,C:\Users\User\Downloads\Mixed_Breed\Shetland Sheepdog × Border Collie.jpg,Shepherd Úc,Australian Shepherd,0.991215,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Shepherd Úc.
Shiba × Akita-like Mix (Malamute).jpg,C:\Users\User\Downloads\Mixed_Breed\Shiba × Akita-like Mix (Malamute).jpg,Nghi lai: Chó Shiba x Chó ta Việt Nam,Shiba Dog,0.440347,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Shiba × Weimaraner.png,C:\Users\User\Downloads\Mixed_Breed\Shiba × Weimaraner.png,Nghi lai: Chó H'Mông cộc đuôi x Chó ta Việt Nam,Shiba Dog,0.498999,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Soft Coated Wheaten Terrier × Irish Terrier.png,C:\Users\User\Downloads\Mixed_Breed\Soft Coated Wheaten Terrier × Irish Terrier.png,Nghi lai: Chó Briard x Chó Otterhound,Briard,0.406529,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Staffordshire Bullterrier × Amstaff.jpg,C:\Users\User\Downloads\Mixed_Breed\Staffordshire Bullterrier × Amstaff.jpg,Nghi lai: Chó Cane Corso x Chó Boxer,Cane Corso,0.555931,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Staffordshire Bullterrier × Boxer.jpg,C:\Users\User\Downloads\Mixed_Breed\Staffordshire Bullterrier × Boxer.jpg,Nghi lai: Chó Cane Corso x Chó Boxer,Bull Mastiff,0.489722,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Sussex Spaniel × English Springer.png,C:\Users\User\Downloads\Mixed_Breed\Sussex Spaniel × English Springer.png,Chó Springer Anh,English Springer,0.953880,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Springer Anh.
Tibetan Mastiff × Great Pyrenees.png,C:\Users\User\Downloads\Mixed_Breed\Tibetan Mastiff × Great Pyrenees.png,Nghi lai: Ngao Tây Tạng x Shepherd Úc,Tibetan Mastiff,0.490119,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Tibetan Mastiff × Newfoundland.png,C:\Users\User\Downloads\Mixed_Breed\Tibetan Mastiff × Newfoundland.png,Ngao Tây Tạng,Tibetan Mastiff,0.580996,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Tibetan Mastiff × Saint Bernard.png,C:\Users\User\Downloads\Mixed_Breed\Tibetan Mastiff × Saint Bernard.png,Nghi lai: Ngao Tây Tạng x Shepherd Úc,Tibetan Mastiff,0.491926,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Tibetan Terrier × Lhasa.jpg,C:\Users\User\Downloads\Mixed_Breed\Tibetan Terrier × Lhasa.jpg,Nghi lai: Terrier Tây Tạng x Chó Lhasa,Tibetan Terrier,0.739992,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Tibetan Terrier × Shih Tzu.png,C:\Users\User\Downloads\Mixed_Breed\Tibetan Terrier × Shih Tzu.png,Nghi lai: Chó Silky Terrier x Terrier Tây Tạng,Tibetan Terrier,0.570436,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Vizsla × Golden Retriever.png,C:\Users\User\Downloads\Mixed_Breed\Vizsla × Golden Retriever.png,Chó Golden,Golden Retriever,0.771681,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Golden.
Vizsla × Weimaraner.png,C:\Users\User\Downloads\Mixed_Breed\Vizsla × Weimaraner.png,Chó Weimaraner,Weimaraner,0.635713,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Weimaraner × Rhodesian Ridgeback.png,C:\Users\User\Downloads\Mixed_Breed\Weimaraner × Rhodesian Ridgeback.png,Nghi lai: Chó Weimaraner x Ngao Đức,Weimaraner,0.688582,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Weimaraner × Vizsla.jpg,C:\Users\User\Downloads\Mixed_Breed\Weimaraner × Vizsla.jpg,Chó Weimaraner,Weimaraner,0.963242,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Weimaraner.
Whippet × Italian Greyhound.png,C:\Users\User\Downloads\Mixed_Breed\Whippet × Italian Greyhound.png,Nghi lai: Chó Whippet x Greyhound Ý,Whippet,0.867459,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Wire Haired Fox Terrier × Airedale Terrier.png,C:\Users\User\Downloads\Mixed_Breed\Wire Haired Fox Terrier × Airedale Terrier.png,Nghi lai: Chó Wire Fox Terrier x Chó Airedale Terrier,Wire Haired Fox Terrier,0.577894,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Yorkshire Terrier × Maltese.png,C:\Users\User\Downloads\Mixed_Breed\Yorkshire Terrier × Maltese.png,Nghi lai: Chó Yorkshire Terrier x Chó Norfolk Terrier,Yorkshire Terrier,0.455220,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
